name,judgeTitle,judgeFullName,email,role,section,isSeniorJudge,judgePhoneNumber,accountStatus
Dean,Special Trial Judge,Dean,legacy.judge.dean@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Dinan,Special Trial Judge,Dinan,legacy.judge.dinan@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Drennen,Judge,Drennen,legacy.judge.drennen@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Fay,Judge,Fay,legacy.judge.fay@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Featherston,Judge,Featherston,legacy.judge.featherston@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Foley,Chief Judge,Maurice B. Foley,judge.foley@example.com,judge,foleysChambers,false,(202) 521-0681,active
Fried,Special Trial Judge,Zachary S. Fried,stjudge.fried@example.com,judge,friedsChambers,false,(202) 521-0867,active
Gale,Judge,Joseph H. Gale,legacy.judge.gale@example.com,legacyJudge,legacyJudgesChambers,false,(202) 521-0688,inactive
Galloway,Special Trial Judge,Galloway,legacy.judge.galloway@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Gerber,Judge,Gerber,legacy.judge.gerber@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Goeke,Judge,Joseph Robert Goeke,judge.goeke@example.com,judge,goekesChambers,true,(202) 521-0690,active
Goffe,Judge,Goffe,legacy.judge.goffe@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Goldberg,Special Trial Judge,Goldberg,legacy.judge.goldberg@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Greaves,Judge,Travis A. Greaves,judge.greaves@example.com,judge,greavesChambers,false,(202) 521-0736,active
Guider,Judge,Benjamin A. Guider III,judge.guider@example.com,judge,guidersChambers,false,(202) 521-0885,active
Gussis,Special Trial Judge,Gussis,legacy.judge.gussis@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Gustafson,Judge,David Gustafson,judge.gustafson@example.com,judge,gustafsonsChambers,true,(202) 521-0850,active
Guy,Special Trial Judge,"Daniel A. Guy, Jr.",stjudge.guy@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Haines,Judge,Haines,legacy.judge.haines@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Halpern,Judge,James S. Halpern,judge.halpern@example.com,judge,halpernsChambers,true,(202) 521-0707,active
Hamblen,Judge,Hamblen,legacy.judge.hamblen@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Holmes,Judge,Mark V. Holmes,judge.holmes@example.com,judge,holmesChambers,true,(202) 521-0714,active
Jacobs,Judge,Jacobs,legacy.judge.jacobs@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Jones,Judge,Courtney D. Jones,judge.jones@example.com,judge,jonesChambers,false,(202) 521-0795,active
Kerrigan,Judge,Kathleen Kerrigan,judge.kerrigan@example.com,judge,kerrigansChambers,false,(202) 521-0777,active
Korner,Judge,Korner,legacy.judge.korner@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Kroupa,Judge,Kroupa,legacy.judge.kroupa@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Landy,Judge,Adam B. Landy,judge.landy@example.com,judge,landysChambers,false,(202) 521-0835,active
Laro,Judge,Laro,legacy.judge.laro@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Lauber,Judge,Albert G. Lauber,judge.lauber@example.com,judge,laubersChambers,true,(202) 521-0785,active
Leyden,Special Trial Judge,Diana L. Leyden,stjudge.leyden@example.com,judge,leydensChambers,false,(202) 521-0823,active
Marshall,Judge,Alina I. Marshall,judge.marshall@example.com,judge,marshallsChambers,false,(202) 521-0738,active
Marvel,Judge,L. Paige Marvel,judge.marvel@example.com,judge,marvelsChambers,true,(202) 521-0740,active
Morrison,Judge,Richard T. Morrison,judge.morrison@example.com,judge,morrisonsChambers,true,(202) 521-0853,active
Nameroff,Judge,Nameroff,legacy.judge.nameroff@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Nega,Judge,Joseph W. Nega,judge.nega@example.com,judge,negasChambers,false,(202) 521-0640,active
Nims,Judge,Nims,legacy.judge.nims@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Pajak,Special Trial Judge,Pajak,legacy.judge.pajak@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Panuthos,Special Trial Judge,Peter J. Panuthos,stjudge.panuthos@example.com,judge,panuthosChambers,false,(202) 521-4707,active
Paris,Judge,Elizabeth Crewson Paris,judge.paris@example.com,judge,parisChambers,true,(202) 521-0839,active
Parker,Judge,Parker,legacy.judge.parker@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Parr,Judge,Parr,legacy.judge.parr@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Pate,Judge,Pate,legacy.judge.pate@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Peterson,Special Trial Judge,Peterson,legacy.judge.peterson@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Powell,Special Trial Judge,Powell,legacy.judge.powell@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Pugh,Judge,Cary Douglas Pugh,judge.pugh@example.com,judge,pughsChambers,false,(202) 521-0824,active
Raum,Judge,Raum,legacy.judge.raum@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Ruwe,Judge,Robert P. Ruwe,legacy.judge.ruwe@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Scott,Judge,Scott,legacy.judge.scott@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Shields,Judge,Shields,legacy.judge.shields@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Siegel,Special Trial Judge,Jennifer E. Siegel,stjudge.siegel@example.com,judge,siegelsChambers,false,(202) 521-0720,active
Simpson,Judge,Simpson,legacy.judge.simpson@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Sterrett,Judge,Sterrett,legacy.judge.sterrett@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Swift,Judge,Swift,legacy.judge.swift@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Tannenwald,Judge,Tannenwald,legacy.judge.tannenwald@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Thornton,Judge,Michael B. Thornton,judge.thornton@example.com,judge,thorntonsChambers,true,(202) 521-0766,active
Toro,Judge,Emin Toro,judge.toro@example.com,judge,torosChambers,false,(202) 521-0760,active
Urda,Judge,Patrick J. Urda,judge.urda@example.com,judge,urdasChambers,false,(202) 521-0800,active
Vandervort,Special Trial Judge,Vandervort,legacy.judge.vandervort@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Vasquez,Judge,Juan F. Vasquez,judge.vasquez@example.com,judge,vasquezsChambers,true,(202) 521-0778,active
Way,Judge,Kashi Way,judge.way@example.com,judge,waysChambers,false,(123) 123-1234,active
Weiler,Judge,Christian N. Weiler,judge.weiler@example.com,judge,weilersChambers,false,(202) 521-0649,active
Wells,Judge,Thomas B. Wells,legacy.judge.wells@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Whalen,Judge,Whalen,legacy.judge.whalen@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Wherry,Judge,Wherry,legacy.judge.wherry@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Whitaker,Judge,Whitaker,legacy.judge.whitaker@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Wilbur,Judge,Wilbur,legacy.judge.wilbur@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Wiles,Judge,Wiles,legacy.judge.wiles@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Williams,Judge,Williams,legacy.judge.williams@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Wolfe,Special Trial Judge,Wolfe,legacy.judge.wolfe@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
Wright,Judge,Wright,legacy.judge.wright@example.com,legacyJudge,legacyJudgesChambers,false,(123) 123-1234,inactive
