Petitioner;CDP;Chaya Job;;Regular;Jackson, Mississippi;respondent2;practitioner1
Petitioner;Deficiency;Leslie Faria;;Regular;Jackson, Mississippi;respondent1;
Petitioner & spouse;Deficiency;Tesha Littlepage;Loura Demille;Regular;Jackson, Mississippi;respondent1;
Petitioner;Whistleblower;Wynona Gwyn;;Regular;Jackson, Mississippi;respondent1;
Petitioner;Deficiency;Kia Pinnix;;Regular;Jackson, Mississippi;respondent1;practitioner2
Petitioner;Deficiency;Denna Stephan;;Regular;Jackson, Mississippi;respondent1;
Petitioner;CDP;Edris Furey;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Jasper Rancourt;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Murray Chaves;;Regular;Jackson, Mississippi;respondent2;practitioner2
Petitioner;Deficiency;Liana Wixon;;Regular;Jackson, Mississippi;respondent2;
Petitioner;Deficiency;Brent Severs;;Regular;Jackson, Mississippi;respondent2;
