Petitioner;Deficiency;Lavern Pruett;;Regular;Denver, CO;respondent1;
Petitioner & Spouse;Deficiency;Hubert Gaskamp;Odessa Chapel;Regular;Denver, CO;respondent1;
Petitioner;CDP;Letisha Mesta;;Regular;Denver, CO;respondent1;
Petitioner;Deficiency;Mandi Hetrick;;Regular;Denver, CO;respondent1;
Petitioner;Deficiency;Perla Cipriani;;Regular;Denver, CO;respondent1;
Petitioner;Deficiency;Eugena Burnam;;Regular;Denver, CO;respondent2;
Petitioner;Deficiency;Mickey Reeve;;Regular;Denver, CO;respondent2;practitioner1
Petitioner;Deficiency;Svetlana Grigsby;;Regular;Denver, CO;respondent2;
Petitioner;Deficiency;Dann Bussey;;Regular;Denver, CO;respondent2;
Petitioner;Deficiency;Stephan Straughter;;Regular;Birmingham, AL;respondent1;
Petitioner;Deficiency;Jay Hornsby;;Regular;Birmingham, AL;respondent1;
Petitioner;Whistleblower;Lucilla Gibb;;Regular;Birmingham, AL;respondent1;
Petitioner & Spouse;Deficiency;Linette Laskowski;Shaquita Dishman;Regular;Birmingham, AL;respondent1;
Petitioner;Deficiency;Rocio Mantle;;Regular;Birmingham, AL;respondent2;practitioner2
Petitioner;Deficiency;Annamarie Conn;;Regular;Birmingham, AL;respondent2;practitioner1
Petitioner;Deficiency;Rosalyn Kania;;Regular;Birmingham, AL;respondent2;
Petitioner;Deficiency;Vonda Grahm;;Regular;Birmingham, AL;respondent2;
Petitioner;Deficiency;Drusilla Marko;;Regular;Birmingham, AL;respondent2;
Petitioner;CDP;Chaya Job;;Regular;Birmingham, AL;respondent2;practitioner1
Petitioner;Deficiency;Leslie Faria;;Regular;Phoenix, AR;respondent1;
Petitioner & Spouse;Deficiency;Tesha Littlepage;Loura Demille;Regular;Phoenix, AR;respondent1;
Petitioner;Whistleblower;Wynona Gwyn;;Regular;Phoenix, AR;respondent1;
Petitioner;Deficiency;Kia Pinnix;;Regular;Phoenix, AR;respondent1;practitioner2
Petitioner;Deficiency;Denna Stephan;;Regular;Phoenix, AR;respondent1;
Petitioner;CDP;Edris Furey;;Regular;Phoenix, AR;respondent2;
Petitioner;Deficiency;Jasper Rancourt;;Regular;Phoenix, AR;respondent2;
Petitioner;Deficiency;Murray Chaves;;Regular;Phoenix, AR;respondent2;practitioner2
Petitioner;Deficiency;Liana Wixon;;Regular;Phoenix, AR;respondent2;
Petitioner;Deficiency;Brent Severs;;Regular;Phoenix, AR;respondent2;
