Petitioner & spouse;Deficiency;Sigrid Yates;Jacinda Swindle;Small;San Francisco, California;respondent2;practitioner1
Petitioner;CDP;Caitlyn Mirelez;;Small;San Francisco, California;respondent2;
Petitioner;Deficiency;Kiesha Stroman;;Small;San Francisco, California;respondent2;
Petitioner;Deficiency;Delphine Esh;;Small;San Francisco, California;respondent2;
Petitioner;Deficiency;Juliette Eidson;;Small;San Francisco, California;respondent2;
Petitioner;Whistleblower;Jeana Penaloza;;Small;San Francisco, California;respondent2;
Petitioner;Deficiency;Gaye Collette;;Small;San Francisco, California;respondent2;
Petitioner;Deficiency;Trena Fuller;;Small;San Francisco, California;respondent2;
Petitioner;Deficiency;Erasmo Dinardo;;Small;San Francisco, California;respondent2;practitioner2
Petitioner;Deficiency;Margery Kratochvil;;Small;San Francisco, California;respondent2;
Petitioner;CDP;Elois Mummert;;Regular;Denver, Colorado;respondent1;
Petitioner;Deficiency;Lavern Pruett;;Regular;Denver, Colorado;respondent1;
Petitioner & spouse;Deficiency;Hubert Gaskamp;Odessa Chapel;Regular;Denver, Colorado;respondent1;
Petitioner;CDP;Letisha Mesta;;Regular;Denver, Colorado;respondent1;
Petitioner;Deficiency;Mandi Hetrick;;Regular;Denver, Colorado;respondent1;
Petitioner;Deficiency;Perla Cipriani;;Regular;Denver, Colorado;respondent1;
Petitioner;Deficiency;Eugena Burnam;;Regular;Denver, Colorado;respondent2;
Petitioner;Deficiency;Mickey Reeve;;Regular;Denver, Colorado;respondent2;practitioner1
Petitioner;Deficiency;Svetlana Grigsby;;Regular;Denver, Colorado;respondent2;
Petitioner;Deficiency;Dann Bussey;;Regular;Denver, Colorado;respondent2;
Petitioner;Deficiency;Stephan Straughter;;Regular;Birmingham, Alabama;respondent1;
Petitioner;Deficiency;Jay Hornsby;;Regular;Birmingham, Alabama;respondent1;
Petitioner;Whistleblower;Lucilla Gibb;;Regular;Birmingham, Alabama;respondent1;
Petitioner & spouse;Deficiency;Linette Laskowski;Shaquita Dishman;Regular;Birmingham, Alabama;respondent1;
Petitioner;Deficiency;Rocio Mantle;;Regular;Birmingham, Alabama;respondent2;practitioner2
Petitioner;Deficiency;Annamarie Conn;;Regular;Birmingham, Alabama;respondent2;practitioner1
Petitioner;Deficiency;Rosalyn Kania;;Regular;Birmingham, Alabama;respondent2;
Petitioner;Deficiency;Vonda Grahm;;Regular;Birmingham, Alabama;respondent2;
Petitioner;Deficiency;Drusilla Marko;;Regular;Birmingham, Alabama;respondent2;
Petitioner;CDP;Chaya Job;;Regular;Birmingham, Alabama;respondent2;practitioner1
Petitioner;Deficiency;Leslie Faria;;Regular;Phoenix, Arizona;respondent1;
Petitioner & spouse;Deficiency;Tesha Littlepage;Loura Demille;Regular;Phoenix, Arizona;respondent1;
Petitioner;Whistleblower;Wynona Gwyn;;Regular;Phoenix, Arizona;respondent1;
Petitioner;Deficiency;Kia Pinnix;;Regular;Phoenix, Arizona;respondent1;practitioner2
Petitioner;Deficiency;Denna Stephan;;Regular;Phoenix, Arizona;respondent1;
Petitioner;CDP;Edris Furey;;Regular;Phoenix, Arizona;respondent2;
Petitioner;Deficiency;Jasper Rancourt;;Regular;Phoenix, Arizona;respondent2;
Petitioner;Deficiency;Murray Chaves;;Regular;Phoenix, Arizona;respondent2;practitioner2
Petitioner;Deficiency;Liana Wixon;;Regular;Phoenix, Arizona;respondent2;
Petitioner;Deficiency;Brent Severs;;Regular;Phoenix, Arizona;respondent2;
