table_name,column_name,data_type,description
dw_case,order_for_filing_fee,boolean,This field is set to FALSE unless a Petitions Clerk checks the box indicating that this Order is needed to be auto-generatred during the Petitions QC workflow.  Once the box is checked, this field is set to TRUE after the clerk clicks the Review Petition button.
dw_case,order_for_ratification,boolean,This field is set to FALSE unless a Petitions Clerk checks the box indicating that this Order is needed to be auto-generatred during the Petitions QC workflow.  Once the box is checked, this field is set to TRUE after the clerk clicks the Review Petition button.
dw_case,order_to_show_cause,boolean,This field is set to FALSE unless a Petitions Clerk checks the box indicating that this Order is needed to be auto-generatred during the Petitions QC workflow.  Once the box is checked, this field is set to TRUE after the clerk clicks the Review Petition button.
dw_case,party_type,string,This field is populated with the type of party that is filing the Petition.  If a petitioner selects Myself and My Spouse, this equals Petitioner and Spouse.
dw_case,petition_payment_date,date,This field is populated by a Petitions Clerk once the filing fee has been paid. This field is a date field and is added via a date picker. If no data is in this field, or if the status is Waived or Not Paid, it is displayed as NULL.
dw_case,petition_payment_method,string,This field is populated by a Petitions Clerk once the filing fee has been paid. This field is a text field. If no data is in this field, or if the status is Waived or Not Paid, it is displayed as NULL.
dw_case,petition_payment_status,string,This field is a radio button, and the default selection is "Not paid". Once the fee has been paid, the clerk selects "Paid". If the payment is waived by the Court, then the Clerk selected "Waived".
dw_case,petition_payment_waived_date,date,If a petitioner submits a fee waiver and it is approved by the Court, then the date of the Court Order is added to this field. If no waived date or if "Not Paid" or "Paid" is selected in the petition_payment_status field, NULL is displayed.
dw_case,preferred_trial_city,string,This is the requested place of trial that the user selected or that the Court designates.
dw_case,procedure_type,string,The case procedure type (small or regular) that the user selects for the case.
dw_case,qc_complete_for_trial,string,This field is populated with the trial session ID and "true" when the case has been marked as "QC Complete" for a new trial session. Cases not yet QC'ed or legacy cases display "{ }".
dw_case,received_at,date,The date/timestamp of when the case was submitted to the US Tax Court.
dw_case,sealed_date,date,The date/timestamp of when the case was sealed
dw_case,sortable_docket_number,string,The docket number in a sortable format. Example 3167-25 would be 2025003167
dw_case,trial_session_id,string,The ID of the scheduled trial session
dw_case,trial_time,string,The Start time of the scheduled trial session
dw_case,use_same_as_primary,boolean,This field is set to true ONLY when a Court User is inputting a paper petition and they check the box to use the same address as the primary petitioner. If this box is not checked, the field remains NULL. This is currently NOT getting set to TRUE when an electronic petitioner checks the box to use the same mailing address as above. I assume it should be getting set to True for this workflow as well? <span style="font-family: Aptos Narrow;font-size: 15px;color: #FF0000;">In the future, should this be stored with secondary petitioner instead of here?</span>
dw_case_status_update,status_update_id,string,A unique identifier of the case status.
dw_case_status_update,changed_by,string,The entitiy that triggered the update. This could be the system (when an automated process updates the case status) or a specific user of DAWSON (submitting a case, manually updating the case status, etc.).
dw_case_status_update,date,date,The date that the case status was updated.
dw_case_status_update,docket_number,string,The docket number of the case.
dw_case_status_update,updated_case_status,string,The case status of the case.
dw_message,attachments,array,If a document is attached to a message, the document id of each document is stored in this field.
dw_message,completed_at,date,
dw_message,completed_by,string,
dw_message,completed_by_section,string,
dw_message,completed_by_user_id,string,
dw_message,completed_message,string,
dw_message,created_at,date,The date/timestamp of when the message was created.
dw_message,docket_number,string,The docket number of the case that the message is in.
dw_message,from,string,The user name of the individual that sent the message.
dw_message,from_section,string,The section of the court that the user that sent the message is assigned to.
dw_message,from_user_id,string,the id of the user that sent the message.
dw_message,is_completed,boolean,
dw_message,is_read,boolean,
dw_message,is_replied_to,boolean,
dw_message,message,string,
dw_message,message_id,string,The system generated id of the message.
dw_message,parent_message_id,string,
dw_message,subject,string,The subject line of the message.
dw_message,to,string,The user name of the individual that message was sent to.
dw_message,to_section,string,The section of the court for the user that the message was sent to.
dw_message,to_user_id,string,The id of the user that the message was sent to.
dw_response_string,response_string,string,
dw_response_string,request_id,string,
dw_response_string,ttl,number,
dw_response_string,user_id,string,
dw_user_case_note,docket_number,string,The docket number of the case that the note is added to.
dw_user_case_note,user_id,string,The id of the user that added the note.
dw_user_case_note,notes,string,The contents of the note that the user input on the case.
dw_practitioner_document,practitioner_document_file_id,string,
dw_practitioner_document,bar_number,string,
dw_practitioner_document,category_name,string,
dw_practitioner_document,category_type,string,
dw_practitioner_document,description,string,
dw_practitioner_document,file_name,string,
dw_practitioner_document,location,string,
dw_practitioner_document,upload_date,string,
dw_docket_entry,action,string,
dw_docket_entry,additional_info,string,
dw_docket_entry,additional_info2,string,
dw_docket_entry,add_to_coversheet,boolean,
dw_docket_entry,archived,boolean,
dw_docket_entry,attachments,boolean,
dw_docket_entry,case_type,string,
dw_docket_entry,certificate_of_service,boolean,
dw_docket_entry,certificate_of_service_date,date,
dw_docket_entry,created_at,date,
dw_docket_entry,date,date,
dw_docket_entry,docket_entry_id,string,
dw_docket_entry,docket_number,string,
dw_docket_entry,docket_numbers,string,
dw_docket_entry,document_contents_id,string,
dw_docket_entry,document_id_before_signature,string,
dw_docket_entry,document_title,string,
dw_docket_entry,document_type,string,
dw_docket_entry,draft_order_state,object,
dw_docket_entry,edit_state,string,
dw_docket_entry,event_code,string,
dw_docket_entry,filed_by,string,
dw_docket_entry,filed_by_role,string,
dw_docket_entry,filers,array,
dw_docket_entry,filing_date,date,
dw_docket_entry,free_text,string,
dw_docket_entry,has_other_filing_party,boolean,
dw_docket_entry,has_supporting_documents,boolean,
dw_docket_entry,index,number,
dw_docket_entry,is_auto_generated,boolean,
dw_docket_entry,is_draft,boolean,
dw_docket_entry,is_file_attached,boolean,
dw_docket_entry,is_legacy,boolean,
dw_docket_entry,is_legacy_sealed,boolean,
dw_docket_entry,is_legacy_served,boolean,
dw_docket_entry,is_on_docket_record,boolean,
dw_docket_entry,is_paper,boolean,
dw_docket_entry,is_pending_service,boolean,
dw_docket_entry,is_sealed,boolean,
dw_docket_entry,is_stricken,boolean,
dw_docket_entry,judge,string,
dw_docket_entry,lodged,boolean,
dw_docket_entry,mailing_date,string,
dw_docket_entry,notice_issued_date,date,
dw_docket_entry,number_of_pages,number,
dw_docket_entry,objections,string,
dw_docket_entry,ordinal_value,string,
dw_docket_entry,other_filing_party,string,
dw_docket_entry,other_iteration,string,
dw_docket_entry,party_irs_practitioner,boolean,
dw_docket_entry,pending,boolean,
dw_docket_entry,previous_document,object,
dw_docket_entry,private_practitioners,array,
dw_docket_entry,processing_status,string,
dw_docket_entry,received_at,date,
dw_docket_entry,redaction_acknowledgement,boolean,
dw_docket_entry,relationship,string,
dw_docket_entry,scenario,string,
dw_docket_entry,sealed_to,string,
dw_docket_entry,secondary_document,object,
dw_docket_entry,served_at,date,
dw_docket_entry,served_parties,array,
dw_docket_entry,served_parties_code,string,
dw_docket_entry,service_date,date,
dw_docket_entry,service_stamp,string,
dw_docket_entry,signed_at,string,
dw_docket_entry,signed_by_user_id,string,
dw_docket_entry,signed_judge_name,string,
dw_docket_entry,stamp_data,object,
dw_docket_entry,stricken_at,date,
dw_docket_entry,stricken_by,string,
dw_docket_entry,stricken_by_user_id,string,
dw_docket_entry,supporting_document,string,
dw_docket_entry,tax_year,string,
dw_docket_entry,trial_location,string,
dw_docket_entry,user_id,string,
dw_work_item,assignee_id,string,The clerk that is assigned to the work item.
dw_work_item,assignee_name,string,This is the name of the clerk that either 1) the work item is assigned to for petition or Document, or 2) if the QC item was not assigned, it is populated with the clerk that completed the QC. <span style="font-family: Calibri;font-size: 15px;color: #FF0000;">There are a handful of records where this field is NULL, but the QC item has been completed - I cannot figure out when this happens</span>.
dw_work_item,completed_at,date,The date and timestamp of when the work item was completed.
dw_work_item,completed_by,string,The user name of the user that compelted the work item.
dw_work_item,completed_by_user_id,string,The user ID of the user that completed the work item.
dw_work_item,completed_message,string,If it is a petition that is served to the IRS, then the auto-generated message is "Served to IRS". If it is a document that is completed, then the auto-generated message is "Completed". User does not type this. Also, if you are Qcing a document, the message that is written by docket does not appear in this field.
dw_work_item,created_at,date,The date and timestamp of when the work item was created.
dw_work_item,docket_entry_id,string,The id of the document that is in QC.
dw_work_item,docket_number,string,The Docket number of the Case that the work item is associated with.
dw_work_item,in_progress,boolean,This is set to TRUE if a paper filed Document is saved for later during QC. This is also set to true if a Petitions Clerk drafts an Order and then clicks save entry, rather than Save and Serve. This field does NOT populate to TRUE for electronic Petitions or Paper Petitions that are saved for Later.  However, once a petition get's through QC (whether it is paper or Electronic), this field get's switched to FALSE. In addition, once a paper filed or Electronically filed document is QC'd, then this field gets set to False. <span style="font-family: Calibri;font-size: 15px;color: #FF0000;">*NOTE: All of the "setting to FALSE" behavior is new in Postgres, as this field was undefined before in dynamo, and we never set anything to FALSE ever in Dynamo.</span>
dw_work_item,is_read,boolean,For Documents (eFiled and Paper), as soon as a docket clerk views (electronic)/processes (paper) the QC item, this field is set to TRUE.  For Court-issued documents that display in the Work Item table, this field stays as NULL. This field also remains NULL for Petitions. <span style="font-family: Calibri;font-size: 15px;color: #FF0000;">Should we be setting this to TRUE in the future for internal docs and Petitions?</span>
dw_work_item,section,string,This varies based on if the QC item is a Petition (then the value is Petitions) or if it is a document submitted (then the value is Docket), or it could be CaseServicesSupervisor.
dw_work_item,sent_by,string,This is the user name of whoever sent the work item last.  It gets updated when a Court user assigns it to another Court user from Section QC. If the work item is completed from the Section QC box, then this field keeps the name of the person that submitted it, rather that a Court User's name.
dw_work_item,sent_by_section,string,This is the Section that sent the Work item (Petitions, Docket, or CaseServicesSupervisor). If the work item is completed from the Section QC box, then this field remains blank.
dw_work_item,sent_by_user_id,string,This is the ID for whoever sent the work item last.  It gets updated when a Court user assigns it to another Court user from Section QC. If the work item is completed from the Section QC box, then this field keeps the ID of the person that submitted it.
dw_work_item,updated_at,date,This column never changes after it is generated.
dw_work_item,work_item_id,string,The ID of the Work Item.
dw_docket_entry_worksheet,docket_entry_id,string,The ID of the Pending Motion document that displays on the Pending Motions tab on the Judge/Chambers Dashboard.
dw_docket_entry_worksheet,final_brief_due_date,date,The due date for the final brief that the Chambers user input for the pending motion.
dw_docket_entry_worksheet,primary_issue,string,The primary issue that was input by the Chambers user for the pending motion.
dw_docket_entry_worksheet,status_of_matter,string,The status of matter that was selected by the Chambers user for the pending motion.
dw_user_on_case_pending,user_id,string,The user id of the practitioner that filed either a 1) Motion to Substitute Parties and Change Caption, 2) Notice of Election to Intervene, 3) Notice of Election to Participate, or 4) Notice of Intervention.
dw_user_on_case_pending,docket_number,string,The docket number that one of the documents listed by `dw_user_on_case_pending.user_id` is filed on.
dw_user_on_case,user_id,string,The user id of the party on the case.
dw_user_on_case,docket_number,string,The docket number of the case that the user is a party on.
dw_user_on_case,representing,array,This field includes the user id or id's of the party or parties on the case that a private practitioner represents.
dw_user_on_case,service_indicator,string,The service indicator for the party on the case.
dw_user_on_case,acting_as_role,object,The role of the party on the specific case.
dw_case_correspondence,archived,boolean,The default value of this field is NULL. If the file was deleted in the UI, then this field populates with TRUE.
dw_case_correspondence,correspondence_id,string,System generated id assigned to the correspondence document.
dw_case_correspondence,document_title,string,The title of the document that is input by the user uploading/scanning the document into DAWSON.
dw_case_correspondence,filed_by,string,The user name of the user that uploaded the document to the case.
dw_case_correspondence,filing_date,date,The date the document was uploaded to the case.
dw_case_correspondence,user_id,string,The id of the user that uploaded/scanned the document to the case.
dw_case_correspondence,docket_number,string,The docket number of the case that the correspondence file was uploaded/scanned to.
dw_feature_flag,name,string,
dw_feature_flag,value,object,
dw_connection,client_connection_id,string,
dw_connection,connection_id,string,The ID that is generated for the specific connection to the database.
dw_connection,endpoint,string,The url of the DAWSON environment that the user is connected to. The URL also includes the color that the user is connected to.
dw_connection,user_id,string,The ID of the user that is connected to the database.
dw_connection,ttl,number,This is the "Time To Live" for the connection.
dw_case_deadline,associated_judge,string,Current associated Judge name.
dw_case_deadline,associated_judge_id,string,Current associated Judge id.
dw_case_deadline,case_deadline_id,string,The id that the system generates for a deadline.
dw_case_deadline,consolidated_case_deadline_id,string,For lead cases in a group, this field displays as NULL. For non-consolidated cases, this field displays as NULL. If a deadline was created in the lead case in a group, a deadline is created on all cases in the group, when this happens, this field will display the Lead case's deadline ID.
dw_case_deadline,created_at,date,The date that the deadline was created.
dw_case_deadline,deadline_date,date,The date that the deadline is due.
dw_case_deadline,description,string,This is the explanation of what the deadline is for.
dw_case_deadline,docket_number,string,The docket number of the case that the deadline was created on.
dw_case_deadline,sortable_docket_number,number,The docket number in a sortable format. Example 3167-25 would be 2025003167.
dw_user,user_id,string,
dw_user,pending_email_verification_token,string,
dw_user,pending_email_verification_token_timestamp,date,
dw_user,email,string,
dw_user,name,string,
dw_user,pending_email,string,
dw_user,role,object,
dw_user,token,string,
dw_user,is_updating_information,boolean,
dw_user,contact,object,
dw_user,judge_full_name,string,
dw_user,judge_title,object,
dw_user,section,string,
dw_user,is_senior_judge,boolean,
dw_user,judge_phone_number,string,
dw_user,additional_phone,string,
dw_user,admissions_date,date,
dw_user,admissions_status,string,
dw_user,bar_number,string,
dw_user,birth_year,number,
dw_user,confirm_email,string,
dw_user,practice_type,string,
dw_user,firm_name,string,
dw_user,first_name,string,
dw_user,last_name,string,
dw_user,middle_name,string,
dw_user,original_bar_state,string,
dw_user,practitioner_notes,string,
dw_user,practitioner_type,string,
dw_user,suffix,string,
dw_user,updated_email,string,
dw_user,account_status,object,
dw_bar_number,year,number,
dw_bar_number,last_used_number,number,
dw_user_confirmation_code,user_id,string,The user id of the user that updated their email address.
dw_user_confirmation_code,confirmation_code,string,The id of the confirmation code.
dw_user_confirmation_code,ttl,number,The time to live of the confirmation code when a user updates their email address.
dw_minute_sheet,trial_session_id,string,
dw_minute_sheet,docket_number,string,
dw_minute_sheet,content,object,
dw_change_of_address,job_id,string,The ID of the job that is created when a practitioner updates their address and/or phone number.
dw_change_of_address,remaining,number,The remaining number of cases that need to be updated when a practitioner updates their address and/or phone number.
dw_notification,id,number,The id of the notification.
dw_notification,topic,string,The only value that displays here is "notification".  This notification is if there is a bounced service email received for the IRS Super User.
dw_notification,ttl,number,This is the "Time To Live" for the notification.
